slug,name,showBooking
mike-the-barber-craft-studio,"Mike The Barber (CRAFT STUDIO)",false
milad-and-co-barber-shop,"Milad & Co Barber Shop",false
milan-barber,"Milan Barber",false
milano-barber-shop-bradford,"Milano Barber Shop Bradford",false
milano-barbershop-stockport,"Milano Barbershop Stockport",false
milano-styles-barbers,"Milano Styles Barbers",false
mill-lane-barbers,"Mill Lane Barbers",false
mina-barber,"Mina barber",false
mks-turkish-barbers,"MK’S TURKISH BARBERS",false
mmk-barbers,"MMK Barbers",false
mns-hair-cutz,"Mns Hair Cutz",false
mo-barber-club,"MO BARBER CLUB",false
mo-cuts,"Mo CUTS",false
moad-s-barbershop,"Moad's Barbershop",false
mode-hair-design,"Mode Hair Design",false
moor-cuts-cheadle-village,"Moor Cuts Cheadle Village",false
more-blessings-barber-shop,"More Blessings Barber Shop",false
mos-barber,"Mo’s Barber",false
mos-barber-club,"Mo's Barber Club",false
mos-barber-shop-preston,"Mo's Barber Shop Preston",false
mos-barbers,"Mo's Barbers",false
mos-barbers-stafford,"Mo’s Barbers",false
mosesdan-barbers,"MosesDan Barbers",false
mr-bs-barber-emporium,"Mr B's Barber Emporium",false
mr-fade-grooming,"MR FADE GROOMING",false
mr-mens-barbers,"Mr Men's Barbers",false
mr-stopps-the-barber,"Mr Stopps the Barber",false
mr-taper-barber,"Mr Taper Barber",false
ms-vip-cuts,"MS VIP CUTS",false
mug-and-brush-barbers,"MUG & BRUSH BARBERS",false
murats-place-barber-shop,"MURAT'S PLACE BARBER SHOP",false
muswell-hill-cuts-barbershop,"Muswell Hill Cuts Barbershop",false
muzaffar-barber,"Muzaffar Barber",false
my-barber,"My barber",false
mzori-barbers,"Mzori Barbers",false
nali-barbers,"NALI BARBERS",false
nandj-cutz,"N&J cutz",false
nands-barbers,"N&S Barbers",false
nas-barber-shop,"Nas Barber Shop",false
nasirs-barber,"Nasir's Barber",false
naturally-u,"Naturally.U",false
nawroz-barbershop,"Nawroz Barbershop",false
needwood-barbers,"Needwood barbers",false
nelis-barber-shop,"Neli’s Barber Shop",false
neos-turkish-barber,"Neo’s Turkish barber",false
new-blades-barber,"New Blades Barber",false
new-look-barber,"New Look Barber",false
new-look-barber-nuneaton,"New Look Barber",false
new-look-barbers,"New Look Barbers",false
new-look-barbers-blackburn-town-centre,"New Look Barbers Blackburn Town Centre",false
new-st-turkish-barbers,"New st Turkish barbers",false
new-style-barber,"New Style Barber",false
new-style-barber-rotherham,"New style Barber",false
new-style-barber-wigan,"New style barber Wigan",false
new-style-barbers,"New style barbers",false
new-style-barbers-burton-on-trent,"New style barbers",false
new-style-barbers-oldham,"New Style Barbers",false
newnham-station-barber,"Newnham Station Barber",false
newtouch-barber,"Newtouch barber",false
nick-hughes-barbering,"Nick Hughes Barbering",false
nidos-cutz,"Nido's Cutz",false
ninos,"Nino's",false
no-1-barber,"No.1 Barber",false
no-1-hairstyle-barber-shop,"No. 1 Hairstyle Barber Shop",false
no1-barbers-shop-george-st-walsall,"No1 Barbers Shop -George St, Walsall",false
nobel-barbers,"Nobel Barbers",false
noble-barbers,"Noble Barbers",false
norden-barber,"Norden barber",false
nuna-barber-bury,"Nuna Barber Bury",false
nwahtrims,"Nwahtrims",false
oaklands-barbers,"Oaklands barbers",false
oakley-s-barber-shop-and-smp,"Oakley's Barber Shop & SMP",false
oconnells-barber-shop,"O’Connell’s Barber Shop",false
ods-barbershop,"OD’s Barbershop",false
old-barber-shop,"Old Barber Shop",false
oldham-barbers,"Oldham Barbers",false
oliver-barber,"Oliver Barber",false
on-point-barbers,"On Point Barbers",false
one-4-one-barbershop,"One 4 One Barbershop",false
ottoman-barber-newhall,"Ottoman Barber Newhall",false
ottoman-barbers,"Ottoman Barbers",false
ouzs-barbers,"Ouz's Barbers",false
ozzy-s-barber,"Ozzy's Barber",false
ozzy-s-traditional-barbers,"Ozzy's Traditional Barbers",false
ozzys-barbershop,"Ozzys Barbershop",false
p-and-m-barber-club,"P & M Barber Club 💈 💇‍♂️",false
paris-hairs-grimsby,"Paris Hairs Grimsby",false
pasha-barbers,"Pasha Barbers",false
pasha-barbershop,"Pasha Barbershop",false
patel-and-co,"Patel & Co",true
paul-s-barber-shop-hornsea,"Paul's Barber Shop Hornsea",false
peel-and-adams,"Peel & Adams",false
penketh-barber,"Penketh barber",false
ph-barbers,"PH Barbers",false
pks-the-barber-shop,"Pk's The Barber Shop",false
poda-barbers,"Poda Barbers",false
polas-barbers,"Pola’s Barbers",false
polesworth-barbers,"Polesworth Barbers",false
posh-barbers,"Posh barbers",false
posh-pro-hair-and-beauty,"Posh Pro Hair and Beauty",false
poshe-nails-hair-and-beauty,"Poshe Nails, Hair & Beauty",false
power-cuts,"Power Cuts",false
precinct-styles,"Precinct Styles",false
prestige-barber,"Prestige barber",false
prince-cuts,"Prince Cuts",false
pro-kutz-the-hair-studio,"Pro Kutz The Hair Studio",false
procutz,"Procutz",false
professional-barbers,"Professional Barbers",false
q-fadez-barbers,"Q-FADEZ BARBERS",false
qc-studios,"QC studios",false
qf-barbers,"QF BARBERS",false
qs-fadez,"QS Fadez",false
qs-kutz-mens-barbers,"Q's Kutz Mens Barbers",false
queen-street-barbers,"Queen Street Barbers",false
quick-hairstyle,"Quick HairStyle",false
r1-barbers,"R1 Barbers",false
rainford-barbers,"Rainford Barbers",false
rainworth-barbers,"Rainworth Barbers",false
rami-barbers,"Rami Barbers",false
ramin-barbers,"RAMIN BARBERS",false
rams-barber,"Rams barber",false
rams-head-barbers,"Rams Head Barbers",false
ramys-barber,"Ramy’s Barber",false
randr-barbers,"R&R Barbers",false
ranya-vip-barber,"RANYA VIP BARBER",false
rayan-barber,"Rayan Barber",false
raymonds-barbershop,"Raymond's Barbershop",false
razor-barbar-shop,"Razor barbar shop",false
razor-barber,"Razor Barber",false
razor-cut,"Razor Cut",false
razor-cuts,"Razor Cuts",false
razor-cutz,"Razor Cutz",false
razor-edge-barbershop,"Razor Edge Barbershop",false
razor-king-barber,"Razor King Barber",false
razor-king-barber-northampton,"Razor King Barber Northampton",false
razor-king-barbers,"RAZOR KING BARBERS",false
razor-kingz,"Razor king'Z",false
razor-sharp-barbers-lounge,"Razor Sharp Barbers Lounge",false
razorback-barbershop,"Razorback Barbershop",false
rbs,"RB's",false
re-barber-shop,"Re Barber Shop",false
remix-barbershop,"Remix Barbershop",false
revolution-crew-barber,"Revolution Crew Barber",false
richards-barbers,"Richards barbers",false
rio-barber,"Rio Barber",false
robertos-style,"Roberto's Style",false
rockingham-barber-corby,"Rockingham Barber Corby",false
root-607-barber-shop,"Root 607 barber shop",false
rose-barber,"Rose barber",false
rose-galaxy-beauty-centre,"Rose Galaxy Beauty Centre",false
royal-barber,"Royal Barber",false
royal-barber-northampton,"Royal Barber",false
royal-barber-stockport,"Royal Barber",false
royal-barbers-mitcham,"Royal barbers-Mitcham",false
royal-fades,"Royal fades",false
royale-blades,"Royale Blades",false
royalty-barbers,"Royalty Barbers",false
rs-barber,"RS Barber",false
rush-barber-corton-wood-morrison,"Rush barber (Corton Wood, Morrison)",false
rxgue-studio,"Rxgue Studio",false
s-and-s-barbers,"S & S Barbers",false
s-f-barber,"S F BARBER",false
s-kurdish-barbers,"S. Kurdish Barbers",false
s-r-w-barber-shop,"S R W Barber Shop",false
sadik-barber-and-nutrition,"Sadik Barber & Nutrition",false
saifs-barber,"Saif's Barber",false
saleems-barbers,"Saleem's Barber’s",false
sals-barber-shop,"Sal's Barber Shop",false
salsa-hairdressers-london,"Salsa Hairdressers London",false
saltney-barber-shop,"Saltney Barber Shop",false
salvatore-barbers,"Salvatore Barbers",false
sam-barber,"Sam Barber",false
sam-cutz,"Sam cutz",false
sami-barber-shop,"Sami Barber Shop",false
sams-barber,"Sam’s Barber",false
sams-barber-shop,"Sam's Barber Shop",false
sams-barbers,"Sam’s Barbers",false
sams-barbers-huddersfield,"Sam's Barbers",false
sams-barbers-stockport,"SAM’S BARBERS",false
sands-barber,"S&S Barber",false
sandy-s-barbers,"Sandy's Barbers",false
sankeys-barber,"SANKEYS BARBER",false
scallywags-hair-studio,"Scallywags Hair Studio",false
scissor-cut-gents-barber-shop,"Scissor Cut Gents Barber Shop",false
scissor-hand,"Scissor Hand",false
scissor-trim-barber-shop,"Scissor Trim Barber Shop",false
scruples,"Scruples",false
semirz-cutz-barber-shop-nottingham,"Semir'z cutz Barber shop Nottingham",false
sha-barber,"Sha barber",false
sha-barber-nottingham,"SHA BARBER",false
shak-barbers,"Shak barbers",false
sham-cutz,"Sham cutz",false
sharp-and-flask-golborne-road,"SHARP & FLASK Golborne Road",false
sharp-and-flask-westbourne-park,"SHARP & FLASK Westbourne Park",false
sharps,"Sharp's",false
shaw-barbers,"Shaw barbers",false
shelbys-hair-design,"Shelby's hair design",false
shepshed-barbers,"Shepshed Barbers",false
shex-fade-barbers,"Shex Fade Barbers",false
shirley-town-barbers,"Shirley Town Barbers",false
shivs-barbershop,"Shiv’s barbershop",false
short-and-sharpe-barbers,"Short & Sharpe Barbers",false
shvan-cutz,"SHVAN CUTZ",false
sick-fade-barbers,"Sick Fade Barbers",false
sidfade-barbering,"Sidfade barbering",false
signature-barber,"Signature Barber",false
sileby-barbershop,"Sileby Barbershop",false
simones-italian-barbers,"Simone's Italian Barbers",false
sk-barber,"SK BARBER",false
sk-friends-barbers,"SK Friends Barbers",false
skills-barbers-middlesbrough,"Skills Barbers Middlesbrough",false
skinny-barber-shop,"Skinny Barber Shop",false
sky-barbers,"Sky barbers",false
sky-barbers-huddersfield,"Sky Barbers huddersfield",false
sleek-hair-cut,"Sleek Hair Cut",false
slick-kutz,"Slick Kutz",false
slicks,"Slicks",false
smart-barbershop,"Smart Barbershop",false
smart-cut,"Smart Cut",false
smart-cutz,"Smart cutz",false
smart-gents,"SMART GENTS",false
smart-touch-barber-leicester,"Smart Touch Barber Leicester",false
smooth-cutz,"Smooth cutz",false
snip-barbershop,"Snip Barbershop",false
snodland-barbers,"Snodland Barbers",false
sofia-s-gents-hair-design,"Sofia's Gents Hair Design",false
son-of-a-barber,"Son Of A Barber",false
sonnies-barber-shop,"Sonnies Barber Shop",false
sons-of-blades,"Sons of Blades",false
spotlight-barbers,"Spotlight barbers",false
square-barber,"SQUARE BARBER",false
st-barbers,"St Barbers",false
st-johns-barbers-coventry-by-ned,"St Johns barbers Coventry (by Ned)",false
st-peters-barbers,"St Peters Barbers",false
st4-grooming,"ST4 GROOMING",false
stafford-best-barbers,"Stafford best barbers",false
stafford-kurdish-barber,"Stafford Kurdish Barber",false
stans-barbers,"Stans Barbers",false
star-barber,"Star Barber",false
star-barber-shop,"Star Barber Shop",false
star-cutz,"Star Cutz",false
star-professional-hair-stylist,"Star Professional Hair Stylist",false
stars-barber-shop,"Stars Barber Shop",false
states-barbers,"States Barbers",false
steel-wolf-barber-club,"Steel Wolf Barber Club",false
stockport-barber,"Stockport barber",false
stoke-barber-shop,"Stoke Barber Shop",false
stuarts-barber-shop,"Stuart’s Barber Shop",false
studio-22-hitchin,"Studio 22 (Hitchin)",true
studio-51,"Studio 51",false
studio-96,"STUDIO 96",false
studio2-raw-imagebarbershop,"Studio2 - RAW:imagebarbershop",false
studley-barber,"Studley barber",false
style-barbers,"Style Barbers",false
style-counsel,"Style Counsel",false
style-cuts,"Style Cuts",false
style-empire,"Style Empire",false
subby-fades,"Subby Fades",false
suli-barber,"Suli barber",false
sultan-barbers,"Sultan barbers",false
super-cuts,"Super Cuts",false
super-fade-cut,"SUPER FADE CUT",false
supreme-hair-studio,"Supreme Hair Studio",false
sweeney-jos-barbershop,"Sweeney jo's barbershop",false
sweeney-todd-turkish-barber,"Sweeney Todd Turkish Barber",false
sweeneys-of-scartho-ltd,"Sweeney's of Scartho Ltd",false
t-fade-barbershop,"T fade barbershop",false
tailored-hair,"Tailored Hair",false
take-2-hair-and-beauty-sittingbourne,"Take 2 Hair & Beauty Sittingbourne",false
talking-heads,"Talking Heads",false
tayper-and-balla,"Tayper & Ballä",false
terry-s-barber-shop,"Terry's Barber Shop",false
terrys-gents,"Terry's Gents",false
thatchers-barber-shop,"Thatchers Barber shop",false
the-barber,"THE BARBER",false
the-barber-bar,"The Barber Bar",false
the-barber-catterick,"The Barber Catterick",false
the-barber-club,"The barber club",false
the-barber-co,"The Barber Co",false
the-barber-code,"The barber code",false
the-barber-collective,"The Barber Collective",false
the-barber-company,"The Barber Company",false
the-barber-house,"The Barber House",false
the-barber-house-stoke-on-trent,"The barber house",false
the-barber-house-wakefield,"THE BARBER HOUSE",false
the-barber-of-bosworth,"The Barber Of Bosworth",false
the-barber-richmond-catterick,"The Barber Richmond/Catterick",false
the-barber-shop,"The Barber Shop",false
the-barber-shop-atherstone,"The Barber Shop",false
the-barber-shop-bradford,"The Barber Shop",false
the-barber-shop-burton-on-trent,"The Barber Shop",false
the-barber-shop-bury-saint-edmunds,"The Barber Shop",false
the-barber-shop-cannock,"The Barber Shop",false
the-barber-shop-chesterfield,"The Barber Shop",false
the-barber-shop-harrogate,"The Barber Shop",false
the-barber-shop-mens-barbers-tamworth,"The Barber Shop, Men's Barbers Tamworth",false
the-barber-shop-oldham,"The Barber Shop",false
the-barber-shop-taunton,"The Barber Shop",false
the-barber-shop-tiverton,"The Barber Shop",false
the-barber-shoppe,"The Barber Shoppe",false
the-barbers-88-bramley,"The Barber's 88 Bramley",false
the-barbers-chair,"The Barber's Chair",false
the-barbers-club,"The Barbers club",false
the-barbers-shop,"The Barbers Shop",false
the-barbers-shop-rochdale,"The Barbers Shop",false
the-barbers-shop-saint-helens,"The Barber's Shop",false
the-barbershop-platt-bridge-wigan-est-1981,"The Barbershop (Platt Bridge, Wigan) Est.1981",false
the-beach-barber-bispham,"The Beach Barber. Bispham",false
the-beach-barber-highfield-rd,"THE BEACH BARBER. Highfield Rd",false
the-big-star-barbers,"The Big Star Barbers",false
the-cave-barber,"The Cave barber",false
the-cockney-rebel-barbering-co,"The Cockney Rebel Barbering Co",false
the-corner-barberz,"THE CORNER BARBERZ",false
the-cutting-edge,"The Cutting Edge",false
the-diamond-scissors,"The Diamond scissors",false
the-diamond-touch-barbers,"The diamond touch Barbers",false
the-dukes-the-art-of-barbering,"The Dukes (The Art Of Barbering)",false
the-fade-barber-shop,"The fade barber shop",false
the-fade-collective,"The Fade Collective",false
the-full-monty,"The Full Monty",false
the-gent-barbershop,"The GENT Barbershop",false
the-gentlemans-barbershop,"The Gentleman’s Barbershop",false
the-gentry-at-highgate,"The Gentry At Highgate",false
the-godbarber,"The Godbarber",false
the-gold-scissors,"The gold scissors",false
the-headmasters,"The Headmasters",false
the-icon-barber-116-ltd,"The icon barber 116 LTD",false
the-jolly-roger-barbershop,"The Jolly Roger Barbershop",false
the-kurdish-barbers,"The Kurdish barbers",false
the-locks-barbers,"The Locks Barbers",false
the-loft-barbershop,"The Loft Barbershop",false
the-mens-barbershop,"The Men's Barbershop",false
the-mens-room,"The Mens Room",false
the-mens-room-barber-shop-crewe,"The mens room barber shop crewe",false
the-noble-barbers,"The Noble Barbers",false
the-noble-fellas-barbershop,"The Noble Fellas Barbershop",false
the-ottoman-traditional-turkish-barber,"The Ottoman Traditional Turkish Barber",false
the-revolution,"The Revolution",false
the-strand,"The Strand",false
thomas-samson-hair-and-co,"Thomas Samson Hair & Co.",false
thurston-barbers,"Thurston barbers",false
tile-hill-barber-shop,"Tile hill barber shop",false
tiny-s-barbershop,"Tiny's Barbershop",false
tjs-barbers,"Tj's Barbers",false
tjs-barbers-stoke-on-trent,"Tj's Barbers",false
toddington-traditional-turkish-barbers,"Toddington Traditional Turkish Barbers",false
toni-and-tiger-barber-club,"Toni & Tiger Barber Club",false
tony-and-son-barbers,"Tony & Son Barbers",false
top-barber,"TOP BARBER",false
top-barber-shop,"Top Barber Shop",false
top-barbers,"Top Barbers",false
top-barbers-aldridge,"Top Barbers Aldridge",false
top-barbers-sutton-in-ashfield,"Top barbers",false
top-boyz-barbers,"Top boyz barbers",false
top-class-barbers,"Top class barbers",false
top-cut,"Top Cut",false
top-cut-barber,"TOP CUT BARBER",false
top-cut-barber-shop,"Top Cut Barber Shop",false
top-cut-barbers,"Top Cut barbers",false
top-cut-barbers-redditch,"Top Cut Barbers Redditch",false
top-cut-derby,"Top Cut",false
top-cut-hair,"Top Cut Hair",false
top-cut-rotherham,"Top Cut",false
top-cut-turkish-barber,"Top Cut Turkish Barber",false
top-cuts-barber,"Top Cuts Barber",false
top-cuts-barber-shop,"Top Cuts Barber Shop",false
top-cutz,"Top Cutz",false
top-cutz-barber,"Top Cutz Barber",false
top-cutz-barbers,"Top Cutz Barbers",false
top-cutz-derby,"TOP CUTZ",false
top-cutz-loughborough,"Top cutz",false
top-dog-barbershop,"Top Dog BarberShop",false
top-fade-barber,"Top Fade Barber",false
top-fade-barbers,"Top Fade Barbers",false
top-fadez-barbers,"Top Fadez Barbers",false
top-hat-barbers,"Top Hat Barbers",false
top-kurdish-barber,"Top kurdish barber",false
top-spot-hair,"Top Spot Hair",false
top-style-barber,"TOP STYLE BARBER",false
top-styles-barber-club,"Top Styles Barber club",false
top-trim-barbers,"Top Trim Barbers",false
top-turkish-barber,"TOP-TURKISH BARBER",false
topic,"Topic",false
topman-barber,"Topman barber",false
topman-barber-walsall-ws2-8ed,"Topman barber walsall WS2 8ED",false
town-barber-sedgley,"Town Barber Sedgley",false
town-barbers,"Town Barbers",false
towns-barbers,"Towns barbers",false
trend-hairstyle,"TREND HairStyle",false
trendy-haircut,"Trendy Haircut",false
trentham-barbers,"Trentham Barbers",false
trim-barbers,"TRIM BARBERS",false
trimz-and-fadez,"TRIMZ & FADEZ",false
trimz-barbers,"Trimz Barbers",false
trinis-barbershop,"Trinis barbershop",false
true-gents-barbers,"True gents barbers",false
true-gents-barbers-london,"True Gents Barbers",false
turk-sh-goodfellows-barbers,"Turkısh Goodfellows Barbers",false
turkish-and-meditarranean-barber,"Turkish & Meditarranean Barber",false
turkish-barber,"Turkish Barber",false
turkish-barber-blackburn,"Turkish Barber Blackburn",false
turkish-barber-burnley,"Turkish barBer burnley",false
turkish-barber-cannock,"Turkish barber",false
turkish-barber-corby,"Turkish Barber",false
turkish-barber-dunstable,"Turkish Barber Dunstable",false
turkish-barber-loughborough,"Turkish Barber",false
turkish-barber-saint-helens,"Turkish barber",false
turkish-fade-barbershop,"Turkish Fade Barbershop",false
turkish-golden-scissors,"TURKISH GOLDEN SCISSORS",false
turkish-hair-style,"Turkish hair style",false
turkish-king-razor,"Turkish King Razor",false
turkish-magic-scissors,"Turkish Magic Scissors",false
turkish-ozzy-barber,"TURKISH OZZY BARBER",false
turkish-razor-kings,"Turkish razor kings",false
turkish-scissors,"TURKISH-SCISSORS",false
turkish-style-barber,"Turkish style barber",false
turkish-style-barbers,"Turkish Style Barbers",false
turkish-style-hanley,"Turkish style Hanley",false
turton-barbers,"Turton barbers",false
twickers,"Twickers",false
two-brothers-barber-shop,"Two Brothers Barber Shop",false
tyler-s-of-baldock-barbershop,"Tyler's of Baldock barbershop",false
uk-cutz,"UK CUTZ",false
uk-fade-house-ltd,"Uk Fade house Ltd",false
ultra-barbers,"Ultra barbers",false
ultra-fade,"Ultra Fade",false
union-of-barbers,"Union Of Barbers",false
unique-barbers,"Unique Barbers",false
unit-22-barbers,"Unit 22 Barbers",false
universal-barber,"Universal Barber",false
upper-kuts-barbers,"Upper Kuts Barbers",false
uppercutz-east-hull,"UpperCutz East Hull",false
uppercutz-paragon-street,"Uppercutz Paragon Street",false
urban-barbers,"Urban Barbers",false
urban-hair-studio,"Urban Hair Studio",false
urban-styles,"Urban Styles",false
v10-barbers,"V10 barbers",false
v2-barbers,"V2 BARBERS",false
v2-barbershop,"V2 barbershop",false
v29-barbers,"V29 Barbers",false
vee-jays,"Vee Jays",false
velocity-barbershop,"Velocity Barbershop",false
venus-barbers,"Venus Barbers",false
venus-barbers-oldham,"VENUS BARBERS",false
vic-breeze-and-co,"Vic Breeze & Co",false
viking-barbers,"Viking barbers",false
vintage-barbers,"Vintage Barbers",false
vip-barber,"VIP Barber",false
vip-barber-shop,"VIP Barber Shop",false
vip-barbershop,"VIP Barbershop",false
vip-studio,"Vip Studio",false
vip-turkish-barber,"VIP Turkish Barber",false
wallington-barbers,"Wallington Barbers",false
wallwork-harry,"Wallwork Harry",false
walsall-barber,"Walsall Barber",false
wandy-s-barbers,"Wandy's Barbers",false
wavelength,"Wavelength",false
wellman-barbershop,"WELLMAN BARBERSHOP",false
west-end-barbers,"West end barbers",false
west-end-barbers-halifax,"West End Barbers",false
what-the-barber,"What the…!! Barber",false
wild-violet-hair,"Wild Violet Hair",false
wills-barbers,"Wills Barbers",false
wisdom-barbers,"Wisdom Barbers",false
woodhouse-collective,"Woodhouse Collective",false
worcester-barbers,"Worcester barbers",false
worcester-barbers-worcester-park,"Worcester Barbers",false
wyle-cop-barbers,"Wyle cop barbers",false
xtreme-cutz,"Xtreme CutZ",false
yads-barbers,"Yads barbers",false
yaeger-barbers,"Yaeger Barbers",false
yaz-studio-barber-park-royal,"Yaz Studio BARBER 📍PARK ROYAL",false
yes-men-barbers,"Yes Men Barbers",false
yogis-hair-studio,"yogi's hair studio",false
your-barber,"Your Barber",false
yousif-barber,"Yousif Barber",false
zacks-cutz,"Zack's Cutz",false
zaff-trimz,"Zaff Trimz",false
zaks,"Zaks",false
zan-classic-barber-nuneaton,"ZAN CLASSIC BARBER // Nuneaton",false
zee-hair-studio,"Zee Hair Studio",false
zudi-barber-club,"Zudi barber club",false
